filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/1/1_nicolas_46.wav,-349.8934964688861,227.22624244339661,-66.77376063029114,30.252667935879344,20.654776708951616,-45.669848003597195,19.28929859357696,-3.4670506362085196,-32.6913636108148,21.710157812666253,-4.544664958771734,-26.072037038371434,11.29118781855176,-7.712247214363185,-11.914827517636423,11.970602810620532,-9.986197618419263,-6.546083832300538,9.855219722021713,-10.07925083670436,1
./datasets/1/1_jackson_11.wav,-325.60922499957456,231.53402110469267,-36.05125532927071,13.719498488932182,18.430183486867247,-44.093509876244994,-1.937710536667302,0.33409472608103624,-25.874378611220642,8.351791566258653,-4.0689301564270135,-29.128038917289544,2.458429632967658,1.2020387707257085,-14.6104229322911,-0.28100153059718364,-10.5087039477591,-16.7166319218928,0.3778979537065268,-8.371330797026639,1
./datasets/1/1_theo_47.wav,-574.046700121219,238.61488711316167,-38.340321243722165,15.262000910885497,10.596062569468076,-51.27863191449068,3.9000462429299656,4.502494738469787,-28.983449065905237,0.870738782233404,-6.967761201628977,-20.331303557695353,0.28353849934457237,-13.096815488301855,-9.677018055509032,11.807545472885016,-12.400540859322684,-17.30270848273287,-0.31356310771446433,-15.813644709118392,1
./datasets/1/1_theo_46.wav,-561.964470458381,219.17180548549635,-39.973908233268716,20.882586733668806,11.999053565978553,-45.14973599819827,12.78391049684494,6.801134707656347,-28.174085142133524,8.227937057121645,0.7920432089999472,-20.60506270528646,-2.5143939720116113,-11.724256539085596,-9.840592767820157,7.0045050964397815,-13.033001296844628,-11.406827001383562,3.0985857287696614,-16.815106906644374,1
./datasets/1/1_jackson_10.wav,-349.9087325052943,220.16914802655188,-19.40861880858583,13.042318218913838,22.428617300162337,-30.71462346313018,-3.776447569748009,1.372514342514943,-20.245010313995063,2.6241041114397,-2.316915327917069,-21.081764233835884,-0.8855235263177131,0.7783852680643,-12.271277268699569,-6.517888357653328,-9.830660486664106,-11.011523182099545,-2.6409844159851437,-7.8186842306342905,1
./datasets/1/1_nicolas_47.wav,-348.2755610137264,229.18864985485826,-60.66661707247251,33.03544145876208,15.768735895062811,-47.0297669076865,18.445913002353322,-4.774092664694232,-32.45591624181711,18.063842899128158,-5.346985734689918,-22.743403214858446,9.830194713957944,-10.584733305981876,-12.54546590801818,11.428082407030736,-10.233631551265695,-7.399601453137342,8.574936469016627,-10.564254201421534,1
./datasets/1/1_jackson_38.wav,-344.9446612971443,205.9080835972827,-27.867164966979853,23.09676387933499,21.03306283984371,-35.312162920875956,3.0579623327786787,-6.086449324930124,-34.277971945322875,2.616394048509429,0.30368197078792625,-17.506148249262434,0.3300482746533487,-11.45729964767948,-21.846827544444636,-6.038452229816144,-12.460698613972102,-13.400289236889238,-4.50152132279048,-14.60903537695141,1
./datasets/1/1_nicolas_34.wav,-365.16890064724487,223.04316463917343,-64.26692785862855,36.84011268418941,21.006820299830792,-40.975580010930834,21.981126459268886,-4.555624891259904,-35.02318324134236,15.512159447570316,-5.972837151651094,-18.728882166221496,16.389941923557206,-7.441258145971218,-11.749480666511538,10.582893713549804,-12.014190821008299,-6.566403489766783,11.327467673404906,-8.204908902793566,1
./datasets/1/1_nicolas_20.wav,-349.0571056222657,212.68118085376494,-60.696866461557825,42.481203054293715,28.56259350069262,-43.40033681807324,14.185247442148935,-7.37803311141356,-38.87440776932416,9.885248041227936,-8.837978485452757,-25.41792269864124,9.411111032558832,-5.539110306133658,-8.002578922146627,11.401201560941455,-12.251814228173403,-8.560667324448021,9.225951236375064,-10.402100539322811,1
./datasets/1/1_yweweler_2.wav,-501.66193123216556,206.3875514966274,-44.6990523452186,3.13416599670706,1.342207694173888,-48.12917157067564,14.604585691815027,12.463332142114997,-35.82720706798838,-0.4698912118912067,7.701580431240891,-18.49660424757225,-2.1231179245766922,-0.6914940480042827,-11.08646115410376,-2.115860674814826,-9.057257244044088,-9.077585662014593,3.03931860146202,-7.488998008320885,1
./datasets/1/1_theo_7.wav,-604.4400709374407,230.22570265606063,-48.56418063851492,24.028662860293508,19.719891189763157,-47.89867516988374,9.488907931308804,9.229912194162088,-29.274524311056773,4.383834873517363,2.9791372670721468,-14.253455292381023,4.799527951348943,-2.4291745995372978,-2.9389970977884303,9.839793375106876,-11.98683167082079,-16.00255918844523,-4.228614079883589,-18.517669953054394,1
./datasets/1/1_jackson_6.wav,-346.9642481088981,237.2091064535108,-22.336812339491033,14.959874888357342,10.937647333080452,-44.98724479899716,0.5029956270072176,-0.43423179181845395,-28.0403629002847,6.286736020339484,-3.6626035649979922,-27.13387821375143,1.440228260195474,-0.5925069063089995,-15.758127481370128,-3.047624679691819,-9.952504364928119,-11.485193675697207,3.1680391312697265,-7.503939966681645,1
./datasets/1/1_nicolas_1.wav,-360.49182518120676,237.0909024165944,-70.38180979665442,33.667290440562496,20.846163436679255,-42.31132805600685,24.536308881169138,-2.4954959829225705,-34.94656574440802,15.090036679665836,-7.803835599837039,-23.235813755384086,11.238518295145855,-7.577832145988386,-7.416785158078067,12.438806961620713,-13.605054257994519,-6.798010201443124,12.740491073024733,-8.012339706927099,1
./datasets/1/1_theo_21.wav,-582.5058095384638,212.7398173585235,-35.06054864809324,25.249339021161926,20.27445699613744,-38.78166304860451,11.655656912742954,5.52486359257408,-28.671677145553293,6.320998634717637,-0.8533977392949417,-21.798442640463023,-0.13335895205087728,-8.359156904163793,-16.012853963918033,-2.203876789869396,-13.520516864794393,-10.284865983049711,2.9856655470476836,-10.529513335404399,1
./datasets/1/1_theo_35.wav,-519.352812925552,220.76185951496163,-46.05358210827461,14.845855003140086,9.007352742859823,-51.14842776360597,5.7559708802927005,4.158569235949558,-28.81546066672089,5.194198962229929,-4.936985141245812,-25.037740319018045,-2.3947007768285085,-9.462288354844839,-10.067237374267359,3.8503527315465687,-15.81602039255891,-11.826662613231488,2.4925706056257875,-19.9064017085332,1
./datasets/1/1_yweweler_29.wav,-508.0191524111829,220.7003904450213,-37.81670915779842,3.7070924786710813,7.420100928995,-43.15362432904073,8.990454662335454,10.579405199727976,-29.53185611192823,-1.053894099858796,3.223146525036941,-16.770237349905504,-1.979645634653601,-5.35394032495753,-12.555857949342254,-0.5967908839834682,-8.864183650721776,-10.483582076879971,1.8020546445543608,-5.475436648097949,1
./datasets/1/1_yweweler_15.wav,-595.3899413216312,176.77267557497794,-32.55521515043252,16.208830347334263,12.912802489665347,-31.85906573651716,14.654346253993651,5.253901071546028,-26.99968019443836,6.368658888527569,3.055468719321659,-15.597618098238113,1.40611831724337,-6.7404944238802305,-11.743013996067123,1.7046767159602978,-11.438362178762015,-11.260218964057238,2.679982782270739,-8.576757334775586,1
./datasets/1/1_yweweler_14.wav,-557.4241817942534,234.51249469125497,-48.57327290305269,15.35052847002942,12.471276706490384,-51.120572103916025,11.787945173796206,8.643053055928224,-34.23412907787579,6.77809819641657,7.398788360357019,-18.019439448351847,0.9799533766917544,-4.188829349812656,-10.492080395462702,2.2559714194794243,-9.926027864077543,-6.15990370242332,7.3730179864699705,-7.506997515031705,1
./datasets/1/1_yweweler_28.wav,-464.20365335764626,220.25273182653882,-64.89416784878485,1.3662237344457118,13.334476812540776,-45.357118841213456,15.794040187848838,15.840092249435948,-35.500391506652925,-1.8385873933479762,8.841119234824875,-14.246764105981162,-1.6046911976798421,-5.132128404850398,-12.719365688630674,-2.050720753871458,-10.575428090944383,-10.932979888083151,-1.9067639204262152,-11.034687581863771,1
./datasets/1/1_theo_34.wav,-549.0255256425222,237.86002531675717,-51.18534190151167,7.051002750022376,7.288170721756219,-46.56786072762938,17.04197042673106,10.739820207446447,-32.521828233768616,1.8872305705491972,-2.5957130346656854,-23.02191690851321,-1.3370971331964159,-9.879162335651856,-13.347138882298276,6.397796602724347,-8.89927180144737,-13.732264612708653,-2.745139414816544,-17.57274443933287,1
./datasets/1/1_theo_20.wav,-576.4415630925481,231.55675270330815,-53.26066355685227,19.31513319089466,18.698858499144603,-44.97233559004736,10.32834626010204,3.370661397629315,-32.75470915127967,4.94243201652808,0.6480287486222978,-16.16835858451761,3.0939610732383303,-9.508765247206602,-10.534127430448782,4.665786663186611,-17.101186661174765,-15.868876887832137,0.4170520801919142,-15.242652816092075,1
./datasets/1/1_nicolas_0.wav,-345.0741849305531,219.24924625740442,-54.79575944752807,29.484229945359154,18.798637420849275,-41.410987786099795,19.14791061146646,-6.813956267822044,-38.320700319412765,11.910650090379763,-6.768063228965544,-21.127156966432686,12.112387763781385,-5.7689212482227905,-6.905592442399362,12.146924389982601,-12.08445288745299,-5.465587576282985,13.241430776997188,-8.668282470733827,1
./datasets/1/1_theo_6.wav,-559.0292309728221,246.26099874004595,-51.40691220923757,13.158703145639691,10.2684621355072,-49.72123732667035,8.824819843664415,7.640386452398393,-29.730714857815865,2.13700721812557,3.9074650675692943,-11.30588677060401,3.3003824123854644,-6.834740441731789,-7.207454404770438,6.963996426164495,-11.195201497228648,-11.317633603039026,-0.10913576336837835,-17.943925638758717,1
./datasets/1/1_jackson_7.wav,-348.13956331790473,212.08164924091318,-10.397904572663283,14.31038984077591,12.900024570994603,-36.940738689407794,-1.4033689864541443,2.348826765599215,-25.18369311637613,-0.14745230253374805,-1.5281381502540177,-21.474989081781672,-1.0282606572475539,-0.3215121197817586,-15.752828696649944,-7.816348682922812,-10.906937578083557,-12.608244219476992,0.8192318023678417,-5.85608264606583,1
./datasets/1/1_yweweler_3.wav,-517.6530950359955,223.5840852644678,-51.332613157134816,0.28739901010670926,2.6543365574431244,-47.86386481408001,14.16858705903849,10.82380375845734,-33.02740395703208,1.9776886332201127,5.513193355191118,-13.604491614512522,4.668525061276604,-2.3860275899650634,-10.143705310360108,0.8958202545213811,-12.103671302472241,-9.947735785081965,2.4401863065265372,-13.95105534577637,1
./datasets/1/1_nicolas_21.wav,-373.83006281226363,224.54314933801592,-60.716448645185025,46.921815624904085,26.032603969397535,-43.48253338781626,22.08324006790453,-1.7440483757601282,-33.816978612752195,17.841527969965856,-5.595110613868473,-22.32834145959726,14.116169832805365,-6.412134596702458,-10.084788177387958,12.017743849349172,-12.512650987146046,-10.32151076570395,5.788656409293934,-11.377665588136377,1
./datasets/1/1_nicolas_35.wav,-371.7860867360232,235.17664710930606,-72.66340193178127,37.712840129775294,24.72043868116342,-42.86164152333182,28.75556193636112,-0.48170839394802084,-36.40242795336245,17.312218743761306,-5.620029637680949,-20.40030762858392,15.181428592297333,-8.331505484006598,-11.063766126274697,11.240370222851357,-12.590851176786561,-6.963774294685985,8.959576104509289,-10.487574513455481,1
./datasets/1/1_nicolas_23.wav,-400.3981512925478,235.70114647782617,-78.88028739044793,50.76342680314189,34.94544951763689,-43.40075855180224,27.64725537561616,-5.817137141720798,-38.91578477384108,21.16977918385667,-6.115369399847226,-21.77271500564729,17.579177777055058,-8.528318959810372,-11.475070021902146,12.081452195779491,-14.959594259044009,-7.769547404583106,11.651427695917436,-9.923414650358309,1
./datasets/1/1_nicolas_37.wav,-369.93309689678625,225.88737155506664,-65.93247299195056,40.74264921168483,25.270210318185544,-41.54410177307137,24.56006947237656,-1.5046135352074514,-31.681656893828457,20.249710779522637,-4.890827753245852,-23.11586665887346,11.827608367127079,-7.281623158655069,-9.136244426986085,12.42728122772349,-11.229190848045675,-7.19132366969289,8.725660128375345,-9.359712138946293,1
./datasets/1/1_jackson_48.wav,-360.54694327559207,199.32823149744993,-11.961552863431553,34.428556352341815,11.726264807314575,-36.24140686111007,16.195903345258756,-3.872929134090648,-35.84477700596762,3.7109353757096217,-7.2892460838060895,-21.39721984891378,4.622192061353289,-10.824006186980919,-17.321938843528354,-0.4615451145689801,-17.16945149378425,-15.719409910968771,-2.167193393956208,-17.25106446685859,1
./datasets/1/1_yweweler_1.wav,-517.0487481939485,235.40314590725052,-59.576767517842214,3.830697128922908,8.028103490783188,-47.456866120215665,22.07435620572649,16.12774092753481,-37.50442133106647,-0.15930613681031075,5.386325850716279,-16.687547676116303,2.9272827187947152,-2.8365250682268717,-11.310978444756607,-0.668834980727085,-15.245645046353014,-12.446706863657987,3.028618740014451,-12.710377926323575,1
./datasets/1/1_jackson_5.wav,-355.44662576371445,237.9836639757324,-29.280019260805698,12.508686614031511,21.44025139868057,-38.49365688630595,-2.9681696615082784,2.4552172654940687,-24.674634071930218,0.9463781588935829,-3.353077374442019,-22.92777440578681,-1.4912579152664276,-0.8971319209526595,-11.538998838217783,-3.923823243945991,-11.133969263678628,-9.030871394050362,2.6689537263579326,-10.241234526658525,1
./datasets/1/1_theo_4.wav,-558.5306904632878,247.90166624846816,-55.97309272495638,11.997233856384973,10.126946060823881,-53.87823024926937,9.148870240012846,9.144732001061463,-29.09691436498551,10.05653783434993,10.158257379476684,-10.773767796327073,2.9160338314108514,-11.186125917344064,-10.2676977668788,10.015411505104307,-13.327898617727811,-17.607646098712973,0.9590971728995374,-16.01839256985445,1
./datasets/1/1_nicolas_2.wav,-351.7067619678938,246.49888153133728,-80.6926264353566,23.768032884735828,23.671800536580648,-42.33884928520834,27.336700408538334,-0.6823505323032389,-36.800241798254945,20.0319306839622,-2.009723290137115,-22.001123915682285,12.627655054259899,-7.929630552797327,-9.167020188955783,11.417792087570682,-15.74070034965994,-6.964930599180459,12.891521279689263,-12.386653066164625,1
./datasets/1/1_theo_36.wav,-497.03443958332343,211.85079069989231,-38.918688884665805,1.0997802059428827,1.1999044865019974,-44.13982962677165,4.79552403191379,-0.6018039780377449,-31.93488903258657,-1.5892913547760263,-3.6463261374817644,-14.351086181001579,0.09882000797625853,-14.848555500567048,-11.491797644401995,4.816756387281303,-17.775181390163382,-13.975807728517706,1.7927501497679175,-21.915220113815618,1
./datasets/1/1_theo_22.wav,-547.6196630564283,202.49990175286104,-38.87050852632739,14.25104585255263,19.173747247411782,-34.77272484184169,4.11247594964734,-2.298398045673521,-27.91088682589449,7.376526942944334,0.03241063784359415,-21.151519527991706,-2.1020431034616136,-6.368165065542504,-10.256912634102266,-0.14398841596978923,-12.484786172561,-8.900180274828779,-0.15482694501503452,-14.299844830346045,1
./datasets/1/1_yweweler_16.wav,-536.9692284922019,212.7099403663693,-43.926716776389426,8.223765657552368,1.7643565134938775,-45.92746020700255,19.885376889091688,9.595377479104394,-33.776918087524805,9.528474996114852,8.690517365551338,-18.07321224928123,3.440919137390459,-2.173298830671934,-12.04325952416821,2.6032813222466027,-9.699305667398331,-12.206609166757541,1.9472010916286304,-9.614900193815805,1
./datasets/1/1_yweweler_17.wav,-567.7602274159966,235.74978460586198,-37.81613703487757,9.922681040307602,4.1086549731247395,-46.83773045048152,14.59020730144989,6.268993757050939,-32.463488711098556,8.003314251768286,5.383329277885057,-15.426249309933858,6.534054921234149,-3.2164203745655047,-12.246027509244856,2.617065820870842,-9.479213864953886,-8.756803709141709,4.739283745500275,-7.997676571857568,1
./datasets/1/1_theo_23.wav,-581.2760917007192,215.9377513568204,-36.71842063250686,17.204373094844602,20.403497460838224,-38.64777121398022,5.187990067496548,4.296020452855389,-26.850940366700247,3.0957382609939605,-3.256472755838753,-23.05321650757847,-1.8139049060563532,-3.852126278661873,-7.8905628111405175,2.548774607709257,-10.809831260186865,-8.584616465321725,3.296670786819469,-11.63504736925501,1
